filename,weighted,book_id,title,aid,vid,level
2367_117201,0.1229062085887258,2367.0,DATE A BULLET赤黑新章,2367.0,117201.0,
4026_166703,0.1228400559463196,4026.0,花物语,4026.0,166703.0,
3432_141806,0.1220480810154865,3432.0,祈祷之国的莉莉艾儿,3432.0,141806.0,
1677_56910,0.1163307827410337,1677.0,少女与战车,1677.0,56910.0,
255_9675,0.1157081199617753,255.0,圣母在上(玛莉亚的凝望),255.0,9675.0,
2689_104058,0.1114858818422331,2689.0,冰川双子的生活,2689.0,104058.0,
1751_59858,0.1076229075861376,1751.0,樱神乐,1751.0,59858.0,
2685_103754,0.104268416112895,2685.0,明日的世界将会星光灿烂(明日的世界星光闪耀),2685.0,103754.0,
3412_140718,0.1041418536452554,3412.0,少女同志，向敌人开枪吧,3412.0,140718.0,
255_30182,0.1031993991550621,255.0,圣母在上(玛莉亚的凝望),255.0,30182.0,
1677_56909,0.1012955763656842,1677.0,少女与战车,1677.0,56909.0,
3547_149476,0.1006754647090654,3547.0,NO推理、NO侦探？,3547.0,149476.0,
3735_157496,0.1004638986141773,3735.0,少女星间漂流记,3735.0,157496.0,
2685_151310,0.0997575360098784,2685.0,明日的世界将会星光灿烂(明日的世界星光闪耀),2685.0,151310.0,
2367_90830,0.0992706865079299,2367.0,DATE A BULLET赤黑新章,2367.0,90830.0,
2367_87736,0.0967831411507842,2367.0,DATE A BULLET赤黑新章,2367.0,87736.0,
2300_84761,0.0947205160419761,2300.0,虹色异星人,2300.0,84761.0,
2367_87720,0.0943747075893348,2367.0,DATE A BULLET赤黑新章,2367.0,87720.0,
2895_117002,0.0935745815809014,2895.0,声优广播的幕前幕后(声优广播的台前幕后),2895.0,117002.0,
1966_75787,0.0921942811589684,1966.0,绯弹的亚莉亚AA(绯弹的亚里亚AA),1966.0,75787.0,
1215_69536,0.091289453463406,1215.0,学生会侦探桐香,1215.0,69536.0,
2895_118770,0.0876366073414844,2895.0,声优广播的幕前幕后(声优广播的台前幕后),2895.0,118770.0,
255_17548,0.0873494772599391,255.0,圣母在上(玛莉亚的凝望),255.0,17548.0,
255_20343,0.0873260664504489,255.0,圣母在上(玛莉亚的凝望),255.0,20343.0,
1966_77579,0.087136258538395,1966.0,绯弹的亚莉亚AA(绯弹的亚里亚AA),1966.0,77579.0,
3137_146794,0.0868609500239477,3137.0,身为VTuber的我因为忘记关台而成了传说,3137.0,146794.0,
3735_163651,0.0861103212067443,3735.0,少女星间漂流记,3735.0,163651.0,
3432_144006,0.082765009817357,3432.0,祈祷之国的莉莉艾儿,3432.0,144006.0,
1966_69040,0.081975544776528,1966.0,绯弹的亚莉亚AA(绯弹的亚里亚AA),1966.0,69040.0,
3295_136200,0.0813057520238652,3295.0,结城友奈是勇者 勇者史外典,3295.0,136200.0,
2895_155026,0.0784229240627701,2895.0,声优广播的幕前幕后(声优广播的台前幕后),2895.0,155026.0,
1868_65575,0.0775206036827328,1868.0,脑浆炸裂girl,1868.0,65575.0,
2685_112425,0.0769277076080225,2685.0,明日的世界将会星光灿烂(明日的世界星光闪耀),2685.0,112425.0,
2895_153172,0.0769100141320827,2895.0,声优广播的幕前幕后(声优广播的台前幕后),2895.0,153172.0,
2367_97745,0.076503656372991,2367.0,DATE A BULLET赤黑新章,2367.0,97745.0,
1215_45500,0.0758735255618429,1215.0,学生会侦探桐香,1215.0,45500.0,
2255_108413,0.0750557541951862,2255.0,魔女之旅,2255.0,108413.0,
3863_160807,0.0742280134230045,3863.0,魔女之旅 学园物语,3863.0,160807.0,
1845_66108,0.0741556127827812,1845.0,合奏女孩！,1845.0,66108.0,
401_27844,0.0739361899081503,401.0,德鲁伊来啰!,401.0,27844.0,
343_12044,0.0739002132203431,343.0,静流姐系列,343.0,12044.0,
2895_150951,0.0737381949139535,2895.0,声优广播的幕前幕后(声优广播的台前幕后),2895.0,150951.0,
3754_156707,0.0736074317015817,3754.0,深夜重拳(深夜PUNCH 动画投稿者是吸血鬼！？),3754.0,156707.0,
2768_109073,0.0731207665546984,2768.0,转生前是男的所以逆后宫容我拒绝,2768.0,109073.0,
3525_146329,0.0729343473065796,3525.0,Lovelive! 虹咲学园偶像同好会 红莲的剑姬~Flamesword Princess~,3525.0,146329.0,
3295_136188,0.0726985096780941,3295.0,结城友奈是勇者 勇者史外典,3295.0,136188.0,
3375_138681,0.0720509059716414,3375.0,强袭魔女Memorial Episode 在一起哦,3375.0,138681.0,
3590_149859,0.072014346483684,3590.0,Stellar step,3590.0,149859.0,
1868_132354,0.0715068812050756,1868.0,脑浆炸裂girl,1868.0,132354.0,
2895_116710,0.0712608161748879,2895.0,声优广播的幕前幕后(声优广播的台前幕后),2895.0,116710.0,
1215_112296,0.0704499604410189,1215.0,学生会侦探桐香,1215.0,112296.0,
2152_113497,0.0697119777807462,2152.0,熊熊勇闯异世界,2152.0,113497.0,
1966_73874,0.0691728227669971,1966.0,绯弹的亚莉亚AA(绯弹的亚里亚AA),1966.0,73874.0,
3137_143296,0.0687735850764249,3137.0,身为VTuber的我因为忘记关台而成了传说,3137.0,143296.0,
2306_84905,0.0685453990592772,2306.0,Re:Stage！,2306.0,84905.0,
2895_122477,0.0684448514181654,2895.0,声优广播的幕前幕后(声优广播的台前幕后),2895.0,122477.0,
1215_37600,0.0677026281052821,1215.0,学生会侦探桐香,1215.0,37600.0,
2895_134661,0.0676222841367708,2895.0,声优广播的幕前幕后(声优广播的台前幕后),2895.0,134661.0,
2255_142921,0.0665903647374734,2255.0,魔女之旅,2255.0,142921.0,
3280_135793,0.0664177350027436,3280.0,为青年设立的读书俱乐部,3280.0,135793.0,
2306_98864,0.0664111716715388,2306.0,Re:Stage！,2306.0,98864.0,
2792_135838,0.0661195578395556,2792.0,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷),2792.0,135838.0,
343_17955,0.0659343363903828,343.0,静流姐系列,343.0,17955.0,
531_66734,0.0655718387552321,531.0,苍穹女武神(苍穹的驱真),531.0,66734.0,
577_23778,0.0648579922600426,577.0,强袭魔女,577.0,23778.0,
1215_50634,0.0647601053821859,1215.0,学生会侦探桐香,1215.0,50634.0,
3590_152213,0.0647250429114206,3590.0,Stellar step,3590.0,152213.0,
2734_106844,0.0647207875001843,2734.0,为了当剑士而入学，魔法天赋却高达9999！？,2734.0,106844.0,
2792_137995,0.0633155446796935,2792.0,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷),2792.0,137995.0,
2895_159563,0.0629687762451122,2895.0,声优广播的幕前幕后(声优广播的台前幕后),2895.0,159563.0,
2255_104473,0.0628704881192777,2255.0,魔女之旅,2255.0,104473.0,
1577_78877,0.0627199196698089,1577.0,妮娜与兔子与魔法战车,1577.0,78877.0,
2255_97803,0.0621821174857672,2255.0,魔女之旅,2255.0,97803.0,
2792_142600,0.0621554237000108,2792.0,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷),2792.0,142600.0,
2152_141783,0.0619185419494805,2152.0,熊熊勇闯异世界,2152.0,141783.0,
401_19786,0.0618032278316588,401.0,德鲁伊来啰!,401.0,19786.0,
3137_130256,0.0617637645520767,3137.0,身为VTuber的我因为忘记关台而成了传说,3137.0,130256.0,
251_12205,0.0611251939631581,251.0,魔学诡术士,251.0,12205.0,
3316_136794,0.0603413198270686,3316.0,Lycoris Recoil 莉可丽丝 Ordinary days,3316.0,136794.0,
2255_110545,0.0602887850695852,2255.0,魔女之旅,2255.0,110545.0,
3137_148607,0.0602530568605546,3137.0,身为VTuber的我因为忘记关台而成了传说,3137.0,148607.0,
2367_109978,0.0601257901414545,2367.0,DATE A BULLET赤黑新章,2367.0,109978.0,
2845_114050,0.0595526229217753,2845.0,乃木若叶是勇者(勇者部系列三),2845.0,114050.0,
3735_156030,0.059244486367542,3735.0,少女星间漂流记,3735.0,156030.0,
2418_89871,0.0587328043974746,2418.0,你好哇，暗杀者,2418.0,89871.0,
255_33423,0.0587090262340895,255.0,圣母在上(玛莉亚的凝望),255.0,33423.0,
2845_114071,0.058297424867111,2845.0,乃木若叶是勇者(勇者部系列三),2845.0,114071.0,
3137_134707,0.0580768889211354,3137.0,身为VTuber的我因为忘记关台而成了传说,3137.0,134707.0,
1156_35334,0.0574358314813475,1156.0,STITCH裁缝少女,1156.0,35334.0,
3137_154919,0.0569947786564341,3137.0,身为VTuber的我因为忘记关台而成了传说,3137.0,154919.0,
643_19288,0.0569862058652207,643.0,PiPit!!天线少女,643.0,19288.0,
3137_138391,0.0568287629088646,3137.0,身为VTuber的我因为忘记关台而成了传说,3137.0,138391.0,
2255_99805,0.056701024325253,2255.0,魔女之旅,2255.0,99805.0,
531_32910,0.0562023431730639,531.0,苍穹女武神(苍穹的驱真),531.0,32910.0,
2895_164223,0.0561189995424382,2895.0,声优广播的幕前幕后(声优广播的台前幕后),2895.0,164223.0,
2792_144990,0.0559589238126961,2792.0,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷),2792.0,144990.0,
1021_29936,0.0549110623645219,1021.0,侦探歌剧MilkyHomes～overture～,1021.0,29936.0,
595_18889,0.0544891013341933,595.0,叛红猎杀,595.0,18889.0,
2792_127183,0.0543252184247452,2792.0,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷),2792.0,127183.0,
2792_126100,0.0542564497236006,2792.0,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷),2792.0,126100.0,
2438_90975,0.054104855136711,2438.0,Cheers!爱的鼓励,2438.0,90975.0,
531_65764,0.0522749371038153,531.0,苍穹女武神(苍穹的驱真),531.0,65764.0,
2792_115084,0.0510394463017314,2792.0,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷),2792.0,115084.0,
2895_116842,0.0509075961481805,2895.0,声优广播的幕前幕后(声优广播的台前幕后),2895.0,116842.0,
952_27674,0.0507653294820245,952.0,拜托了，莉莉丝,952.0,27674.0,
2314_85321,0.0504922781159491,2314.0,童话魔法使(原书·原书使),2314.0,85321.0,
2152_159173,0.0504220253254667,2152.0,熊熊勇闯异世界,2152.0,159173.0,
2255_129283,0.0499017213109297,2255.0,魔女之旅,2255.0,129283.0,
2255_120785,0.0497093022916275,2255.0,魔女之旅,2255.0,120785.0,
1868_124370,0.0496619948077641,1868.0,脑浆炸裂girl,1868.0,124370.0,
2255_94086,0.0486097892558979,2255.0,魔女之旅,2255.0,94086.0,
2818_127341,0.0485797296032196,2818.0,碧蓝航线 Episode of Belfast,2818.0,127341.0,
2438_91540,0.0476329868585292,2438.0,Cheers!爱的鼓励,2438.0,91540.0,
3558_165280,0.0476095735177505,3558.0,狱门抚子在此,3558.0,165280.0,
1845_64615,0.0472809566031607,1845.0,合奏女孩！,1845.0,64615.0,
3089_127556,0.046596416635835,3089.0,海鸟东月的『荒唐事』,3089.0,127556.0,
3558_157333,0.046392590210189,3558.0,狱门抚子在此,3558.0,157333.0,
3558_148375,0.0458294388488904,3558.0,狱门抚子在此,3558.0,148375.0,
1868_67542,0.0456965161136968,1868.0,脑浆炸裂girl,1868.0,67542.0,
3275_135628,0.0454806032746305,3275.0,推偶像三原则,3275.0,135628.0,
2480_92985,0.0453968176940041,2480.0,怕痛的我，把防御力点满就对了,2480.0,92985.0,
2792_110406,0.0453204134058281,2792.0,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷),2792.0,110406.0,
2792_118848,0.0452436884682196,2792.0,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷),2792.0,118848.0,
2734_119201,0.045238086285043,2734.0,为了当剑士而入学，魔法天赋却高达9999！？,2734.0,119201.0,
401_14946,0.0445920575482789,401.0,德鲁伊来啰!,401.0,14946.0,
3885_164577,0.0445545993324085,3885.0,寂静魔女 索姆斯没人要中队Reboot,3885.0,164577.0,
2255_144017,0.0445094690005433,2255.0,魔女之旅,2255.0,144017.0,
3432_152034,0.0444978198810378,3432.0,祈祷之国的莉莉艾儿,3432.0,152034.0,
2314_91290,0.0444842591783677,2314.0,童话魔法使(原书·原书使),2314.0,91290.0,
2541_113502,0.0439045373084535,2541.0,本田小狼与我,2541.0,113502.0,
1215_59762,0.0438186613966291,1215.0,学生会侦探桐香,1215.0,59762.0,
2768_116454,0.0436664927870203,2768.0,转生前是男的所以逆后宫容我拒绝,2768.0,116454.0,
1610_61794,0.0431732893125587,1610.0,舰队收藏(舰队Collection 阳炎，起锚！),1610.0,61794.0,
2734_138209,0.0431154863948351,2734.0,为了当剑士而入学，魔法天赋却高达9999！？,2734.0,138209.0,
2152_139562,0.0428489473913634,2152.0,熊熊勇闯异世界,2152.0,139562.0,
2255_120784,0.0425912073894912,2255.0,魔女之旅,2255.0,120784.0,
2792_124189,0.0420885467314699,2792.0,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷),2792.0,124189.0,
2255_100339,0.0417001368254745,2255.0,魔女之旅,2255.0,100339.0,
2255_154587,0.0412026382145784,2255.0,魔女之旅,2255.0,154587.0,
1577_52891,0.0405430108692585,1577.0,妮娜与兔子与魔法战车,1577.0,52891.0,
2541_105416,0.0403584512652663,2541.0,本田小狼与我,2541.0,105416.0,
1091_34133,0.0401941769941653,1091.0,强袭魔女 乙女之章,1091.0,34133.0,
3810_158494,0.0399494759642347,3810.0,经学少女传~考试地狱中的男装大小姐~,3810.0,158494.0,
2255_102172,0.0398379802385354,2255.0,魔女之旅,2255.0,102172.0,
3294_136178,0.0391465845380111,3294.0,楠芽吹是勇者(勇者部系列四),3294.0,136178.0,
1868_73585,0.0389827203715043,1868.0,脑浆炸裂girl,1868.0,73585.0,
952_27685,0.0388801443950927,952.0,拜托了，莉莉丝,952.0,27685.0,
2314_91365,0.0387457995346909,2314.0,童话魔法使(原书·原书使),2314.0,91365.0,
2541_96151,0.0387084184692847,2541.0,本田小狼与我,2541.0,96151.0,
2480_107832,0.0384696130928582,2480.0,怕痛的我，把防御力点满就对了,2480.0,107832.0,
2255_165709,0.0380548992036636,2255.0,魔女之旅,2255.0,165709.0,
2471_101712,0.0376375265118916,2471.0,带着外挂转生为公会柜台小姐,2471.0,101712.0,
2255_98786,0.037498575269454,2255.0,魔女之旅,2255.0,98786.0,
1255_51028,0.0373281248009355,1255.0,某僵尸少女的灾难,1255.0,51028.0,
2855_114552,0.0370096357543358,2855.0,刀使巫女 琉球剑风录,2855.0,114552.0,
2258_164551,0.0366521747961285,2258.0,高贵魔女 第506统合战斗飞行团,2258.0,164551.0,
1577_62172,0.0366117989446953,1577.0,妮娜与兔子与魔法战车,1577.0,62172.0,
2314_97462,0.0365988866716834,2314.0,童话魔法使(原书·原书使),2314.0,97462.0,
2818_125018,0.0365547132149221,2818.0,碧蓝航线 Episode of Belfast,2818.0,125018.0,
3558_151754,0.0363073694672717,3558.0,狱门抚子在此,3558.0,151754.0,
3017_123358,0.0361683687249253,3017.0,战翼的希格德莉法,3017.0,123358.0,
2255_114032,0.0359931608764626,2255.0,魔女之旅,2255.0,114032.0,
4014_166308,0.0357594709295772,4014.0,在揍爆向导天使之后，我当上了死灵术师,4014.0,166308.0,
3885_164584,0.0357422281651449,3885.0,寂静魔女 索姆斯没人要中队Reboot,3885.0,164584.0,
3547_147740,0.0351636827003474,3547.0,NO推理、NO侦探？,3547.0,147740.0,
3885_162177,0.035127443091364,3885.0,寂静魔女 索姆斯没人要中队Reboot,3885.0,162177.0,
3885_161743,0.034853317984317,3885.0,寂静魔女 索姆斯没人要中队Reboot,3885.0,161743.0,
3101_128204,0.0348398021175311,3101.0,菜鸟炼金术师开店营业中(新人炼金术师的店铺经营),3101.0,128204.0,
2255_82490,0.0343143776447299,2255.0,魔女之旅,2255.0,82490.0,
343_17953,0.0341809486994532,343.0,静流姐系列,343.0,17953.0,
577_18765,0.0337833142680084,577.0,强袭魔女,577.0,18765.0,
531_65397,0.0332006573252737,531.0,苍穹女武神(苍穹的驱真),531.0,65397.0,
1255_39335,0.0330637877528968,1255.0,某僵尸少女的灾难,1255.0,39335.0,
143_6832,0.0326956271880737,143.0,高中女神,143.0,6832.0,
1601_54275,0.0325611311213429,1601.0,超次元游戏海王星,1601.0,54275.0,
3101_145494,0.0325367171604307,3101.0,菜鸟炼金术师开店营业中(新人炼金术师的店铺经营),3101.0,145494.0,
2138_90034,0.0323362535003234,2138.0,OBSTACLE Series 激战的魔女之夜,2138.0,90034.0,
2258_86255,0.0322792132521363,2258.0,高贵魔女 第506统合战斗飞行团,2258.0,86255.0,
2441_91746,0.0321811691818152,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,91746.0,
2945_118999,0.0320302270537285,2945.0,成为女贤者的光秀待在女勇者信长的队伍里面浑身不自在,2945.0,118999.0,
2255_100338,0.0319259520551025,2255.0,魔女之旅,2255.0,100338.0,
251_12161,0.0314642450963524,251.0,魔学诡术士,251.0,12161.0,
1091_35467,0.0313861704924974,1091.0,强袭魔女 乙女之章,1091.0,35467.0,
149_7021,0.0310541004195337,149.0,钢铁白兔骑士团,149.0,7021.0,
2818_111814,0.0308428672503695,2818.0,碧蓝航线 Episode of Belfast,2818.0,111814.0,
149_35193,0.0304927042889966,149.0,钢铁白兔骑士团,149.0,35193.0,
2537_102384,0.0301688436743614,2537.0,自称贤者弟子的贤者,2537.0,102384.0,
2255_160649,0.0299272495252811,2255.0,魔女之旅,2255.0,160649.0,
2410_97497,0.0298854678414289,2410.0,英雄转世为英雄之女目标再度成为英雄(重生英雄之女的英雄立志再度成为英雄),2410.0,97497.0,
2659_102498,0.0298195234570814,2659.0,齿轮驱动,2659.0,102498.0,
2541_113625,0.0295401957148477,2541.0,本田小狼与我,2541.0,113625.0,
203_8499,0.0292238450572966,203.0,战斗！暴风少女！,203.0,8499.0,
2152_145859,0.0291232729275216,2152.0,熊熊勇闯异世界,2152.0,145859.0,
2258_82574,0.0290497753821699,2258.0,高贵魔女 第506统合战斗飞行团,2258.0,82574.0,
3101_140562,0.0290001473647295,3101.0,菜鸟炼金术师开店营业中(新人炼金术师的店铺经营),3101.0,140562.0,
2480_121049,0.0286989831242128,2480.0,怕痛的我，把防御力点满就对了,2480.0,121049.0,
1610_74947,0.0283283237656308,1610.0,舰队收藏(舰队Collection 阳炎，起锚！),1610.0,74947.0,
531_29813,0.0283050415394598,531.0,苍穹女武神(苍穹的驱真),531.0,29813.0,
1610_54619,0.0281540150218606,1610.0,舰队收藏(舰队Collection 阳炎，起锚！),1610.0,54619.0,
2441_125778,0.0275716055258391,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,125778.0,
2963_119968,0.0271645499949018,2963.0,超次元游戏海王星：梦魇时刻？,2963.0,119968.0,
3101_143932,0.0270795012576003,3101.0,菜鸟炼金术师开店营业中(新人炼金术师的店铺经营),3101.0,143932.0,
2480_94848,0.0270374843616998,2480.0,怕痛的我，把防御力点满就对了,2480.0,94848.0,
2441_106148,0.0266750302332259,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,106148.0,
1610_80029,0.0262059951037091,1610.0,舰队收藏(舰队Collection 阳炎，起锚！),1610.0,80029.0,
203_19475,0.0259733377519028,203.0,战斗！暴风少女！,203.0,19475.0,
3017_123436,0.0259409649529794,3017.0,战翼的希格德莉法,3017.0,123436.0,
2792_148556,0.025914230523815,2792.0,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷),2792.0,148556.0,
2138_86516,0.0256727871501221,2138.0,OBSTACLE Series 激战的魔女之夜,2138.0,86516.0,
3101_142267,0.0256567245842451,3101.0,菜鸟炼金术师开店营业中(新人炼金术师的店铺经营),3101.0,142267.0,
2441_91100,0.0255020485373529,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,91100.0,
2410_89519,0.0251255721463472,2410.0,英雄转世为英雄之女目标再度成为英雄(重生英雄之女的英雄立志再度成为英雄),2410.0,89519.0,
2480_112484,0.0249611889351429,2480.0,怕痛的我，把防御力点满就对了,2480.0,112484.0,
2138_77304,0.0247290423774379,2138.0,OBSTACLE Series 激战的魔女之夜,2138.0,77304.0,
2792_139843,0.0245803063698488,2792.0,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷),2792.0,139843.0,
2255_87549,0.0245414794004447,2255.0,魔女之旅,2255.0,87549.0,
2255_104788,0.0238845042158359,2255.0,魔女之旅,2255.0,104788.0,
519_18195,0.0238445790351273,519.0,向阳素描 欢迎来到向阳庄,519.0,18195.0,
251_16453,0.023789722808307,251.0,魔学诡术士,251.0,16453.0,
531_66888,0.023744091635384,531.0,苍穹女武神(苍穹的驱真),531.0,66888.0,
531_65127,0.0233717203498523,531.0,苍穹女武神(苍穹的驱真),531.0,65127.0,
2480_118201,0.0233020827519959,2480.0,怕痛的我，把防御力点满就对了,2480.0,118201.0,
2537_98074,0.0232103014638586,2537.0,自称贤者弟子的贤者,2537.0,98074.0,
1091_40035,0.0229903462218589,1091.0,强袭魔女 乙女之章,1091.0,40035.0,
149_20210,0.0229389313482271,149.0,钢铁白兔骑士团,149.0,20210.0,
1609_61847,0.0228925857020064,1609.0,月下魔女,1609.0,61847.0,
531_18333,0.0226556530440243,531.0,苍穹女武神(苍穹的驱真),531.0,18333.0,
2441_94749,0.0225366460222528,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,94749.0,
2441_111561,0.0224824020878998,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,111561.0,
2471_101717,0.0224377578738169,2471.0,带着外挂转生为公会柜台小姐,2471.0,101717.0,
2537_101028,0.0223883081462635,2537.0,自称贤者弟子的贤者,2537.0,101028.0,
149_7022,0.021879655219395,149.0,钢铁白兔骑士团,149.0,7022.0,
1215_53513,0.021852849074223,1215.0,学生会侦探桐香,1215.0,53513.0,
1609_54583,0.021443456948503,1609.0,月下魔女,1609.0,54583.0,
972_28272,0.0210786556791749,972.0,如果杜拉(假如高中棒球部的女经理读了德鲁克的《管理学》),972.0,28272.0,
2258_164542,0.021003676391314,2258.0,高贵魔女 第506统合战斗飞行团,2258.0,164542.0,
2818_130995,0.0207632258789806,2818.0,碧蓝航线 Episode of Belfast,2818.0,130995.0,
2152_97205,0.0207048447973707,2152.0,熊熊勇闯异世界,2152.0,97205.0,
2152_80684,0.0203942321567163,2152.0,熊熊勇闯异世界,2152.0,80684.0,
2258_164661,0.0203768810868793,2258.0,高贵魔女 第506统合战斗飞行团,2258.0,164661.0,
2471_111398,0.0201920638483363,2471.0,带着外挂转生为公会柜台小姐,2471.0,111398.0,
2138_81005,0.0196252703030427,2138.0,OBSTACLE Series 激战的魔女之夜,2138.0,81005.0,
2537_103870,0.0193467976492319,2537.0,自称贤者弟子的贤者,2537.0,103870.0,
1819_80022,0.0192532754594888,1819.0,舰队收藏(舰队Collection 鹤翼之绊),1819.0,80022.0,
1091_32943,0.0189236967065938,1091.0,强袭魔女 乙女之章,1091.0,32943.0,
2152_119565,0.0187275703634903,2152.0,熊熊勇闯异世界,2152.0,119565.0,
1610_62011,0.0185943605936778,1610.0,舰队收藏(舰队Collection 阳炎，起锚！),1610.0,62011.0,
2537_165372,0.0185384202397879,2537.0,自称贤者弟子的贤者,2537.0,165372.0,
251_9594,0.0183083358927359,251.0,魔学诡术士,251.0,9594.0,
2471_95234,0.0182355891222614,2471.0,带着外挂转生为公会柜台小姐,2471.0,95234.0,
1674_56782,0.0182167670061163,1674.0,蛮憨女侦探事件簿,1674.0,56782.0,
2152_115107,0.0181710944437858,2152.0,熊熊勇闯异世界,2152.0,115107.0,
3101_147434,0.0176264911754775,3101.0,菜鸟炼金术师开店营业中(新人炼金术师的店铺经营),3101.0,147434.0,
2258_86246,0.0176236694790435,2258.0,高贵魔女 第506统合战斗飞行团,2258.0,86246.0,
2152_117475,0.017617460919943,2152.0,熊熊勇闯异世界,2152.0,117475.0,
2537_167254,0.0176056174368133,2537.0,自称贤者弟子的贤者,2537.0,167254.0,
1819_68669,0.0175529628740853,1819.0,舰队收藏(舰队Collection 鹤翼之绊),1819.0,68669.0,
2537_113003,0.0174867743948979,2537.0,自称贤者弟子的贤者,2537.0,113003.0,
1610_78156,0.0174804167260672,1610.0,舰队收藏(舰队Collection 阳炎，起锚！),1610.0,78156.0,
2537_96842,0.0173225530451053,2537.0,自称贤者弟子的贤者,2537.0,96842.0,
2152_112870,0.0172556378825644,2152.0,熊熊勇闯异世界,2152.0,112870.0,
2258_164670,0.0169061401650684,2258.0,高贵魔女 第506统合战斗飞行团,2258.0,164670.0,
2410_110426,0.0167477126690698,2410.0,英雄转世为英雄之女目标再度成为英雄(重生英雄之女的英雄立志再度成为英雄),2410.0,110426.0,
2537_95891,0.0165392925400026,2537.0,自称贤者弟子的贤者,2537.0,95891.0,
2537_149682,0.016489817592607,2537.0,自称贤者弟子的贤者,2537.0,149682.0,
2152_109918,0.0162336432855385,2152.0,熊熊勇闯异世界,2152.0,109918.0,
149_7019,0.0161057345845557,149.0,钢铁白兔骑士团,149.0,7019.0,
2543_96323,0.0160271046823422,2543.0,朋友以上侦探未满,2543.0,96323.0,
1990_147036,0.0160004047328783,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,147036.0,
1990_91522,0.0159410883430015,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,91522.0,
2255_91205,0.0155223641402009,2255.0,魔女之旅,2255.0,91205.0,
1610_74433,0.0154028611264355,1610.0,舰队收藏(舰队Collection 阳炎，起锚！),1610.0,74433.0,
2152_128293,0.0154027339046775,2152.0,熊熊勇闯异世界,2152.0,128293.0,
3810_158675,0.0153250680717361,3810.0,经学少女传~考试地狱中的男装大小姐~,3810.0,158675.0,
2152_131798,0.014988497723306,2152.0,熊熊勇闯异世界,2152.0,131798.0,
2152_114477,0.0149793261127562,2152.0,熊熊勇闯异世界,2152.0,114477.0,
2441_147727,0.0145746313011568,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,147727.0,
1990_113126,0.0145720617387841,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,113126.0,
2441_103769,0.0144740248728002,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,103769.0,
1819_74187,0.0136835327454472,1819.0,舰队收藏(舰队Collection 鹤翼之绊),1819.0,74187.0,
1990_85340,0.0134224317722544,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,85340.0,
3558_163586,0.013371003071579,3558.0,狱门抚子在此,3558.0,163586.0,
2441_119910,0.0133660513111593,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,119910.0,
1990_70386,0.0130705190105742,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,70386.0,
1990_142308,0.0129125943798239,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,142308.0,
2441_140313,0.0128334963274318,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,140313.0,
2471_92679,0.0124643640948132,2471.0,带着外挂转生为公会柜台小姐,2471.0,92679.0,
2441_130740,0.0124558141024191,2441.0,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,2441.0,130740.0,
2255_149789,0.0123318407445353,2255.0,魔女之旅,2255.0,149789.0,
2480_150421,0.0120793255903999,2480.0,怕痛的我，把防御力点满就对了,2480.0,150421.0,
2255_110452,0.0119861786818939,2255.0,魔女之旅,2255.0,110452.0,
1819_74151,0.0117707960083582,1819.0,舰队收藏(舰队Collection 鹤翼之绊),1819.0,74151.0,
1990_116250,0.0116827851790348,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,116250.0,
2152_82625,0.011590535599462,2152.0,熊熊勇闯异世界,2152.0,82625.0,
1990_89877,0.0115726910552255,1990.0,SAO刀剑神域外传 Gun Gale Online,1990.0,89877.0,
2152_137195,0.0113368564730977,2152.0,熊熊勇闯异世界,2152.0,137195.0,
